Sample_Index,Time_Relative_Trigger_s,Voltage_V
63,6.30000000e+01,-198.083333
64,6.40000000e+01,-197.041667
65,6.50000000e+01,-197.041667
66,6.60000000e+01,-195.833333
67,6.70000000e+01,-195.833333
68,6.80000000e+01,-194.750000
69,6.90000000e+01,-194.750000
70,7.00000000e+01,-193.750000
71,7.10000000e+01,-193.750000
72,7.20000000e+01,-192.666667
73,7.30000000e+01,-192.666667
74,7.40000000e+01,-191.583333
75,7.50000000e+01,-191.583333
76,7.60000000e+01,-190.666667
77,7.70000000e+01,-190.666667
78,7.80000000e+01,-189.541667
79,7.90000000e+01,-189.541667
80,8.00000000e+01,-188.375000
81,8.10000000e+01,-188.375000
82,8.20000000e+01,-187.416667
83,8.30000000e+01,-187.416667
84,8.40000000e+01,-186.333333
85,8.50000000e+01,-186.333333
86,8.60000000e+01,-185.375000
87,8.70000000e+01,-185.375000
88,8.80000000e+01,-184.333333
89,8.90000000e+01,-184.333333
90,9.00000000e+01,-183.250000
91,9.10000000e+01,-183.250000
92,9.20000000e+01,-182.250000
93,9.30000000e+01,-182.250000
94,9.40000000e+01,-181.250000
95,9.50000000e+01,-181.250000
96,9.60000000e+01,-180.333333
97,9.70000000e+01,-180.333333
98,9.80000000e+01,-179.250000
99,9.90000000e+01,-179.250000
100,1.00000000e+02,-178.250000
101,1.01000000e+02,-178.250000
102,1.02000000e+02,-177.166667
103,1.03000000e+02,-177.166667
104,1.04000000e+02,-176.375000
105,1.05000000e+02,-176.375000
106,1.06000000e+02,-175.208333
107,1.07000000e+02,-175.208333
108,1.08000000e+02,-174.250000
109,1.09000000e+02,-174.250000
110,1.10000000e+02,-173.166667
111,1.11000000e+02,-173.166667
112,1.12000000e+02,-172.250000
113,1.13000000e+02,-172.250000
114,1.14000000e+02,-171.166667
115,1.15000000e+02,-171.166667
116,1.16000000e+02,-170.000000
117,1.17000000e+02,-170.000000
118,1.18000000e+02,-168.916667
119,1.19000000e+02,-168.916667
120,1.20000000e+02,-167.875000
121,1.21000000e+02,-167.875000
122,1.22000000e+02,-166.625000
123,1.23000000e+02,-166.625000
124,1.24000000e+02,-165.625000
125,1.25000000e+02,-165.625000
126,1.26000000e+02,-164.416667
127,1.27000000e+02,-164.416667
128,1.28000000e+02,-163.333333
129,1.29000000e+02,-163.333333
130,1.30000000e+02,-162.000000
131,1.31000000e+02,-162.000000
132,1.32000000e+02,-160.875000
133,1.33000000e+02,-160.875000
134,1.34000000e+02,-159.583333
135,1.35000000e+02,-159.583333
136,1.36000000e+02,-158.333333
137,1.37000000e+02,-158.333333
138,1.38000000e+02,-157.083333
139,1.39000000e+02,-157.083333
140,1.40000000e+02,-155.833333
141,1.41000000e+02,-155.833333
142,1.42000000e+02,-154.291667
143,1.43000000e+02,-154.291667
144,1.44000000e+02,-153.000000
145,1.45000000e+02,-153.000000
146,1.46000000e+02,-151.541667
147,1.47000000e+02,-151.541667
148,1.48000000e+02,-149.958333
149,1.49000000e+02,-149.958333
150,1.50000000e+02,-148.666667
151,1.51000000e+02,-148.666667
152,1.52000000e+02,-147.083333
153,1.53000000e+02,-147.083333
154,1.54000000e+02,-145.541667
155,1.55000000e+02,-145.541667
156,1.56000000e+02,-143.916667
157,1.57000000e+02,-143.916667
158,1.58000000e+02,-142.375000
159,1.59000000e+02,-142.375000
160,1.60000000e+02,-140.791667
161,1.61000000e+02,-140.791667
162,1.62000000e+02,-139.125000
163,1.63000000e+02,-139.125000
164,1.64000000e+02,-137.458333
165,1.65000000e+02,-137.458333
166,1.66000000e+02,-135.750000
167,1.67000000e+02,-135.750000
168,1.68000000e+02,-134.083333
169,1.69000000e+02,-134.083333
170,1.70000000e+02,-132.416667
171,1.71000000e+02,-132.416667
172,1.72000000e+02,-130.541667
173,1.73000000e+02,-130.541667
174,1.74000000e+02,-128.791667
175,1.75000000e+02,-128.791667
176,1.76000000e+02,-127.166667
177,1.77000000e+02,-127.166667
178,1.78000000e+02,-125.250000
179,1.79000000e+02,-125.250000
180,1.80000000e+02,-123.166667
181,1.81000000e+02,-123.166667
182,1.82000000e+02,-121.583333
183,1.83000000e+02,-121.583333
184,1.84000000e+02,-119.666667
185,1.85000000e+02,-119.666667
186,1.86000000e+02,-117.958333
187,1.87000000e+02,-117.958333
188,1.88000000e+02,-115.916667
189,1.89000000e+02,-115.916667
190,1.90000000e+02,-114.166667
191,1.91000000e+02,-114.166667
192,1.92000000e+02,-112.416667
193,1.93000000e+02,-112.416667
194,1.94000000e+02,-110.541667
195,1.95000000e+02,-110.541667
196,1.96000000e+02,-108.541667
197,1.97000000e+02,-108.541667
198,1.98000000e+02,-106.666667
199,1.99000000e+02,-106.666667
200,2.00000000e+02,-105.000000
201,2.01000000e+02,-105.000000
202,2.02000000e+02,-103.166667
203,2.03000000e+02,-103.166667
204,2.04000000e+02,-101.250000
205,2.05000000e+02,-101.250000
206,2.06000000e+02,-99.458333
207,2.07000000e+02,-99.458333
208,2.08000000e+02,-97.500000
209,2.09000000e+02,-97.500000
210,2.10000000e+02,-95.750000
211,2.11000000e+02,-95.750000
212,2.12000000e+02,-93.916667
213,2.13000000e+02,-93.916667
214,2.14000000e+02,-92.208333
215,2.15000000e+02,-92.208333
216,2.16000000e+02,-90.250000
217,2.17000000e+02,-90.250000
218,2.18000000e+02,-88.458333
219,2.19000000e+02,-88.458333
220,2.20000000e+02,-86.666667
221,2.21000000e+02,-86.666667
222,2.22000000e+02,-84.875000
223,2.23000000e+02,-84.875000
224,2.24000000e+02,-82.958333
225,2.25000000e+02,-82.958333
226,2.26000000e+02,-81.291667
227,2.27000000e+02,-81.291667
228,2.28000000e+02,-79.500000
229,2.29000000e+02,-79.500000
230,2.30000000e+02,-77.666667
231,2.31000000e+02,-77.666667
232,2.32000000e+02,-75.875000
233,2.33000000e+02,-75.875000
234,2.34000000e+02,-74.250000
235,2.35000000e+02,-74.250000
236,2.36000000e+02,-72.458333
237,2.37000000e+02,-72.458333
238,2.38000000e+02,-70.708333
239,2.39000000e+02,-70.708333
240,2.40000000e+02,-68.833333
241,2.41000000e+02,-68.833333
242,2.42000000e+02,-67.125000
243,2.43000000e+02,-67.125000
244,2.44000000e+02,-65.291667
245,2.45000000e+02,-65.291667
246,2.46000000e+02,-63.500000
247,2.47000000e+02,-63.500000
248,2.48000000e+02,-61.625000
249,2.49000000e+02,-61.625000
250,2.50000000e+02,-60.041667
251,2.51000000e+02,-60.041667
252,2.52000000e+02,-58.083333
253,2.53000000e+02,-58.083333
254,2.54000000e+02,-56.416667
255,2.55000000e+02,-56.416667
256,2.56000000e+02,-54.625000
257,2.57000000e+02,-54.625000
258,2.58000000e+02,-52.875000
259,2.59000000e+02,-52.875000
260,2.60000000e+02,-50.958333
261,2.61000000e+02,-50.958333
262,2.62000000e+02,-49.166667
263,2.63000000e+02,-49.166667
264,2.64000000e+02,-47.041667
265,2.65000000e+02,-47.041667
266,2.66000000e+02,-45.250000
267,2.67000000e+02,-45.250000
268,2.68000000e+02,-43.291667
269,2.69000000e+02,-43.291667
270,2.70000000e+02,-41.375000
271,2.71000000e+02,-41.375000
272,2.72000000e+02,-39.291667
273,2.73000000e+02,-39.291667
274,2.74000000e+02,-37.500000
275,2.75000000e+02,-37.500000
276,2.76000000e+02,-35.458333
277,2.77000000e+02,-35.458333
278,2.78000000e+02,-33.500000
279,2.79000000e+02,-33.500000
280,2.80000000e+02,-31.416667
281,2.81000000e+02,-31.416667
282,2.82000000e+02,-29.291667
283,2.83000000e+02,-29.291667
284,2.84000000e+02,-27.375000
285,2.85000000e+02,-27.375000
286,2.86000000e+02,-25.375000
287,2.87000000e+02,-25.375000
288,2.88000000e+02,-23.291667
289,2.89000000e+02,-23.291667
290,2.90000000e+02,-21.041667
291,2.91000000e+02,-21.041667
292,2.92000000e+02,-18.958333
293,2.93000000e+02,-18.958333
294,2.94000000e+02,-16.791667
295,2.95000000e+02,-16.791667
296,2.96000000e+02,-14.833333
297,2.97000000e+02,-14.833333
298,2.98000000e+02,-12.666667
299,2.99000000e+02,-12.666667
300,3.00000000e+02,-10.333333
301,3.01000000e+02,-10.333333
302,3.02000000e+02,-8.291667
303,3.03000000e+02,-8.291667
304,3.04000000e+02,-6.083333
305,3.05000000e+02,-6.083333
306,3.06000000e+02,-4.000000
307,3.07000000e+02,-4.000000
308,3.08000000e+02,-1.791667
309,3.09000000e+02,-1.791667
310,3.10000000e+02,0.416667
311,3.11000000e+02,0.416667
312,3.12000000e+02,2.625000
313,3.13000000e+02,2.625000
314,3.14000000e+02,4.708333
315,3.15000000e+02,4.708333
316,3.16000000e+02,6.791667
317,3.17000000e+02,6.791667
318,3.18000000e+02,8.958333
319,3.19000000e+02,8.958333
320,3.20000000e+02,11.125000
321,3.21000000e+02,11.125000
322,3.22000000e+02,13.416667
323,3.23000000e+02,13.416667
324,3.24000000e+02,15.500000
325,3.25000000e+02,15.500000
326,3.26000000e+02,17.625000
327,3.27000000e+02,17.625000
328,3.28000000e+02,19.708333
329,3.29000000e+02,19.708333
330,3.30000000e+02,21.833333
331,3.31000000e+02,21.833333
332,3.32000000e+02,23.916667
333,3.33000000e+02,23.916667
334,3.34000000e+02,26.083333
335,3.35000000e+02,26.083333
336,3.36000000e+02,28.208333
337,3.37000000e+02,28.208333
338,3.38000000e+02,30.166667
339,3.39000000e+02,30.166667
340,3.40000000e+02,32.166667
341,3.41000000e+02,32.166667
342,3.42000000e+02,34.250000
343,3.43000000e+02,34.250000
344,3.44000000e+02,36.375000
345,3.45000000e+02,36.375000
346,3.46000000e+02,38.375000
347,3.47000000e+02,38.375000
348,3.48000000e+02,40.416667
349,3.49000000e+02,40.416667
350,3.50000000e+02,42.458333
351,3.51000000e+02,42.458333
352,3.52000000e+02,44.583333
353,3.53000000e+02,44.583333
354,3.54000000e+02,46.416667
355,3.55000000e+02,46.416667
356,3.56000000e+02,48.291667
357,3.57000000e+02,48.291667
358,3.58000000e+02,50.125000
359,3.59000000e+02,50.125000
360,3.60000000e+02,52.083333
361,3.61000000e+02,52.083333
362,3.62000000e+02,53.875000
363,3.63000000e+02,53.875000
364,3.64000000e+02,55.875000
365,3.65000000e+02,55.875000
366,3.66000000e+02,57.625000
367,3.67000000e+02,57.625000
368,3.68000000e+02,59.458333
369,3.69000000e+02,59.458333
370,3.70000000e+02,61.291667
371,3.71000000e+02,61.291667
372,3.72000000e+02,63.000000
373,3.73000000e+02,63.000000
374,3.74000000e+02,64.916667
375,3.75000000e+02,64.916667
376,3.76000000e+02,66.666667
377,3.77000000e+02,66.666667
378,3.78000000e+02,68.375000
379,3.79000000e+02,68.375000
380,3.80000000e+02,70.166667
381,3.81000000e+02,70.166667
382,3.82000000e+02,72.000000
383,3.83000000e+02,72.000000
384,3.84000000e+02,73.750000
385,3.85000000e+02,73.750000
386,3.86000000e+02,75.541667
387,3.87000000e+02,75.541667
388,3.88000000e+02,77.208333
389,3.89000000e+02,77.208333
390,3.90000000e+02,78.875000
391,3.91000000e+02,78.875000
392,3.92000000e+02,80.750000
393,3.93000000e+02,80.750000
394,3.94000000e+02,82.541667
395,3.95000000e+02,82.541667
396,3.96000000e+02,84.291667
397,3.97000000e+02,84.291667
398,3.98000000e+02,86.125000
399,3.99000000e+02,86.125000
400,4.00000000e+02,87.750000
401,4.01000000e+02,87.750000
402,4.02000000e+02,89.500000
403,4.03000000e+02,89.500000
404,4.04000000e+02,91.458333
405,4.05000000e+02,91.458333
406,4.06000000e+02,93.125000
407,4.07000000e+02,93.125000
408,4.08000000e+02,95.083333
409,4.09000000e+02,95.083333
410,4.10000000e+02,96.750000
411,4.11000000e+02,96.750000
412,4.12000000e+02,98.500000
413,4.13000000e+02,98.500000
414,4.14000000e+02,100.583333
415,4.15000000e+02,100.583333
416,4.16000000e+02,102.291667
417,4.17000000e+02,102.291667
418,4.18000000e+02,104.000000
419,4.19000000e+02,104.000000
420,4.20000000e+02,105.958333
421,4.21000000e+02,105.958333
422,4.22000000e+02,107.750000
423,4.23000000e+02,107.750000
424,4.24000000e+02,109.625000
425,4.25000000e+02,109.625000
426,4.26000000e+02,111.375000
427,4.27000000e+02,111.375000
428,4.28000000e+02,113.333333
429,4.29000000e+02,113.333333
430,4.30000000e+02,115.041667
431,4.31000000e+02,115.041667
432,4.32000000e+02,116.916667
433,4.33000000e+02,116.916667
434,4.34000000e+02,118.833333
435,4.35000000e+02,118.833333
436,4.36000000e+02,120.500000
437,4.37000000e+02,120.500000
438,4.38000000e+02,122.208333
439,4.39000000e+02,122.208333
440,4.40000000e+02,124.291667
441,4.41000000e+02,124.291667
442,4.42000000e+02,126.125000
443,4.43000000e+02,126.125000
444,4.44000000e+02,127.708333
445,4.45000000e+02,127.708333
446,4.46000000e+02,129.583333
447,4.47000000e+02,129.583333
448,4.48000000e+02,131.291667
449,4.49000000e+02,131.291667
450,4.50000000e+02,132.958333
451,4.51000000e+02,132.958333
452,4.52000000e+02,134.666667
453,4.53000000e+02,134.666667
454,4.54000000e+02,136.333333
455,4.55000000e+02,136.333333
456,4.56000000e+02,138.125000
457,4.57000000e+02,138.125000
458,4.58000000e+02,139.791667
459,4.59000000e+02,139.791667
460,4.60000000e+02,141.416667
461,4.61000000e+02,141.416667
462,4.62000000e+02,143.000000
463,4.63000000e+02,143.000000
464,4.64000000e+02,144.708333
465,4.65000000e+02,144.708333
466,4.66000000e+02,146.166667
467,4.67000000e+02,146.166667
468,4.68000000e+02,147.708333
469,4.69000000e+02,147.708333
470,4.70000000e+02,149.250000
471,4.71000000e+02,149.250000
472,4.72000000e+02,150.750000
473,4.73000000e+02,150.750000
474,4.74000000e+02,152.208333
475,4.75000000e+02,152.208333
476,4.76000000e+02,153.750000
477,4.77000000e+02,153.750000
478,4.78000000e+02,155.125000
479,4.79000000e+02,155.125000
480,4.80000000e+02,156.583333
481,4.81000000e+02,156.583333
482,4.82000000e+02,157.833333
483,4.83000000e+02,157.833333
484,4.84000000e+02,159.166667
485,4.85000000e+02,159.166667
486,4.86000000e+02,160.416667
487,4.87000000e+02,160.416667
488,4.88000000e+02,161.750000
489,4.89000000e+02,161.750000
490,4.90000000e+02,163.208333
491,4.91000000e+02,163.208333
492,4.92000000e+02,164.208333
493,4.93000000e+02,164.208333
494,4.94000000e+02,165.500000
495,4.95000000e+02,165.500000
496,4.96000000e+02,166.625000
497,4.97000000e+02,166.625000
498,4.98000000e+02,167.750000
499,4.99000000e+02,167.750000
500,5.00000000e+02,168.916667
501,5.01000000e+02,168.916667
502,5.02000000e+02,170.125000
503,5.03000000e+02,170.125000
504,5.04000000e+02,171.208333
505,5.05000000e+02,171.208333
506,5.06000000e+02,172.375000
507,5.07000000e+02,172.375000
508,5.08000000e+02,173.333333
509,5.09000000e+02,173.333333
510,5.10000000e+02,174.458333
511,5.11000000e+02,174.458333
512,5.12000000e+02,175.333333
513,5.13000000e+02,175.333333
514,5.14000000e+02,176.500000
515,5.15000000e+02,176.500000
516,5.16000000e+02,177.583333
517,5.17000000e+02,177.583333
518,5.18000000e+02,178.541667
519,5.19000000e+02,178.541667
520,5.20000000e+02,179.458333
521,5.21000000e+02,179.458333
522,5.22000000e+02,180.500000
523,5.23000000e+02,180.500000
524,5.24000000e+02,181.541667
525,5.25000000e+02,181.541667
526,5.26000000e+02,182.500000
527,5.27000000e+02,182.500000
528,5.28000000e+02,183.625000
529,5.29000000e+02,183.625000
530,5.30000000e+02,184.416667
531,5.31000000e+02,184.416667
532,5.32000000e+02,185.416667
533,5.33000000e+02,185.416667
534,5.34000000e+02,186.375000
535,5.35000000e+02,186.375000
536,5.36000000e+02,187.375000
537,5.37000000e+02,187.375000
538,5.38000000e+02,188.375000
539,5.39000000e+02,188.375000
540,5.40000000e+02,189.375000
541,5.41000000e+02,189.375000
542,5.42000000e+02,190.625000
543,5.43000000e+02,190.625000
544,5.44000000e+02,191.625000
545,5.45000000e+02,191.625000
546,5.46000000e+02,192.500000
547,5.47000000e+02,192.500000
548,5.48000000e+02,193.416667
549,5.49000000e+02,193.416667
550,5.50000000e+02,194.500000
551,5.51000000e+02,194.500000
552,5.52000000e+02,195.500000
553,5.53000000e+02,195.500000
554,5.54000000e+02,196.750000
555,5.55000000e+02,196.750000
556,5.56000000e+02,197.583333
557,5.57000000e+02,197.583333
558,5.58000000e+02,198.875000
559,5.59000000e+02,198.875000
560,5.60000000e+02,199.791667
561,5.61000000e+02,199.791667
562,5.62000000e+02,201.000000
563,5.63000000e+02,201.000000
564,5.64000000e+02,202.083333
565,5.65000000e+02,202.083333
566,5.66000000e+02,202.958333
567,5.67000000e+02,202.958333
568,5.68000000e+02,204.250000
569,5.69000000e+02,204.250000
570,5.70000000e+02,205.166667
571,5.71000000e+02,205.166667
572,5.72000000e+02,206.208333
573,5.73000000e+02,206.208333
574,5.74000000e+02,207.458333
575,5.75000000e+02,207.458333
576,5.76000000e+02,208.541667
577,5.77000000e+02,208.541667
578,5.78000000e+02,209.708333
579,5.79000000e+02,209.708333
580,5.80000000e+02,210.625000
581,5.81000000e+02,210.625000
582,5.82000000e+02,211.625000
583,5.83000000e+02,211.625000
584,5.84000000e+02,212.916667
585,5.85000000e+02,212.916667
586,5.86000000e+02,214.083333
587,5.87000000e+02,214.083333
588,5.88000000e+02,214.916667
589,5.89000000e+02,214.916667
590,5.90000000e+02,216.000000
591,5.91000000e+02,216.000000
592,5.92000000e+02,217.125000
593,5.93000000e+02,217.125000
594,5.94000000e+02,217.958333
595,5.95000000e+02,217.958333
596,5.96000000e+02,219.083333
597,5.97000000e+02,219.083333
598,5.98000000e+02,220.208333
599,5.99000000e+02,220.208333
600,6.00000000e+02,220.875000
601,6.01000000e+02,220.875000
602,6.02000000e+02,221.916667
603,6.03000000e+02,221.916667
604,6.04000000e+02,222.875000
605,6.05000000e+02,222.875000
606,6.06000000e+02,223.583333
607,6.07000000e+02,223.583333
608,6.08000000e+02,224.666667
609,6.09000000e+02,224.666667
610,6.10000000e+02,225.375000
611,6.11000000e+02,225.375000
612,6.12000000e+02,226.291667
613,6.13000000e+02,226.291667
614,6.14000000e+02,227.125000
615,6.15000000e+02,227.125000
616,6.16000000e+02,227.666667
617,6.17000000e+02,227.666667
618,6.18000000e+02,228.583333
619,6.19000000e+02,228.583333
620,6.20000000e+02,229.083333
621,6.21000000e+02,229.083333
622,6.22000000e+02,229.916667
623,6.23000000e+02,229.916667
624,6.24000000e+02,230.541667
625,6.25000000e+02,230.541667
626,6.26000000e+02,231.041667
627,6.27000000e+02,231.041667
628,6.28000000e+02,231.625000
629,6.29000000e+02,231.625000
630,6.30000000e+02,232.166667
631,6.31000000e+02,232.166667
632,6.32000000e+02,232.583333
633,6.33000000e+02,232.583333
634,6.34000000e+02,233.125000
635,6.35000000e+02,233.125000
636,6.36000000e+02,233.666667
637,6.37000000e+02,233.666667
638,6.38000000e+02,234.000000
639,6.39000000e+02,234.000000
640,6.40000000e+02,234.333333
641,6.41000000e+02,234.333333
642,6.42000000e+02,234.708333
643,6.43000000e+02,234.708333
644,6.44000000e+02,235.083333
645,6.45000000e+02,235.083333
646,6.46000000e+02,235.541667
647,6.47000000e+02,235.541667
648,6.48000000e+02,235.750000
649,6.49000000e+02,235.750000
650,6.50000000e+02,235.958333
651,6.51000000e+02,235.958333
652,6.52000000e+02,236.250000
653,6.53000000e+02,236.250000
654,6.54000000e+02,236.541667
655,6.55000000e+02,236.541667
656,6.56000000e+02,236.666667
657,6.57000000e+02,236.666667
658,6.58000000e+02,236.791667
659,6.59000000e+02,236.791667
660,6.60000000e+02,236.958333
661,6.61000000e+02,236.958333
662,6.62000000e+02,237.041667
663,6.63000000e+02,237.041667
664,6.64000000e+02,237.250000
665,6.65000000e+02,237.250000
666,6.66000000e+02,237.375000
667,6.67000000e+02,237.375000
668,6.68000000e+02,237.333333
669,6.69000000e+02,237.333333
670,6.70000000e+02,237.500000
671,6.71000000e+02,237.500000
672,6.72000000e+02,237.458333
673,6.73000000e+02,237.458333
674,6.74000000e+02,237.541667
675,6.75000000e+02,237.541667
676,6.76000000e+02,237.583333
677,6.77000000e+02,237.583333
678,6.78000000e+02,237.708333
679,6.79000000e+02,237.708333
680,6.80000000e+02,237.583333
681,6.81000000e+02,237.583333
682,6.82000000e+02,237.625000
683,6.83000000e+02,237.625000
684,6.84000000e+02,237.500000
685,6.85000000e+02,237.500000
686,6.86000000e+02,237.583333
687,6.87000000e+02,237.583333
688,6.88000000e+02,237.541667
689,6.89000000e+02,237.541667
690,6.90000000e+02,237.291667
691,6.91000000e+02,237.291667
692,6.92000000e+02,237.250000
693,6.93000000e+02,237.250000
694,6.94000000e+02,237.333333
695,6.95000000e+02,237.333333
696,6.96000000e+02,237.208333
697,6.97000000e+02,237.208333
698,6.98000000e+02,237.041667
699,6.99000000e+02,237.041667
700,7.00000000e+02,237.041667
701,7.01000000e+02,237.041667
702,7.02000000e+02,236.958333
703,7.03000000e+02,236.958333
704,7.04000000e+02,236.625000
705,7.05000000e+02,236.625000
706,7.06000000e+02,236.375000
707,7.07000000e+02,236.375000
708,7.08000000e+02,236.291667
709,7.09000000e+02,236.291667
710,7.10000000e+02,236.083333
711,7.11000000e+02,236.083333
712,7.12000000e+02,235.875000
713,7.13000000e+02,235.875000
714,7.14000000e+02,235.583333
715,7.15000000e+02,235.583333
716,7.16000000e+02,235.375000
717,7.17000000e+02,235.375000
718,7.18000000e+02,235.000000
719,7.19000000e+02,235.000000
720,7.20000000e+02,234.708333
721,7.21000000e+02,234.708333
722,7.22000000e+02,234.541667
723,7.23000000e+02,234.541667
724,7.24000000e+02,234.208333
725,7.25000000e+02,234.208333
726,7.26000000e+02,233.958333
727,7.27000000e+02,233.958333
728,7.28000000e+02,233.500000
729,7.29000000e+02,233.500000
730,7.30000000e+02,233.166667
731,7.31000000e+02,233.166667
732,7.32000000e+02,232.708333
733,7.33000000e+02,232.708333
734,7.34000000e+02,232.208333
735,7.35000000e+02,232.208333
736,7.36000000e+02,231.625000
737,7.37000000e+02,231.625000
738,7.38000000e+02,231.250000
739,7.39000000e+02,231.250000
740,7.40000000e+02,230.625000
741,7.41000000e+02,230.625000
742,7.42000000e+02,230.208333
743,7.43000000e+02,230.208333
744,7.44000000e+02,229.583333
745,7.45000000e+02,229.583333
746,7.46000000e+02,229.041667
747,7.47000000e+02,229.041667
748,7.48000000e+02,228.416667
749,7.49000000e+02,228.416667
750,7.50000000e+02,227.625000
751,7.51000000e+02,227.625000
752,7.52000000e+02,227.041667
753,7.53000000e+02,227.041667
754,7.54000000e+02,226.208333
755,7.55000000e+02,226.208333
756,7.56000000e+02,225.458333
757,7.57000000e+02,225.458333
758,7.58000000e+02,224.666667
759,7.59000000e+02,224.666667
760,7.60000000e+02,223.708333
761,7.61000000e+02,223.708333
762,7.62000000e+02,222.833333
763,7.63000000e+02,222.833333
764,7.64000000e+02,221.916667
765,7.65000000e+02,221.916667
766,7.66000000e+02,221.083333
767,7.67000000e+02,221.083333
768,7.68000000e+02,220.208333
769,7.69000000e+02,220.208333
770,7.70000000e+02,219.375000
771,7.71000000e+02,219.375000
772,7.72000000e+02,218.208333
773,7.73000000e+02,218.208333
774,7.74000000e+02,217.416667
775,7.75000000e+02,217.416667
776,7.76000000e+02,216.166667
777,7.77000000e+02,216.166667
778,7.78000000e+02,215.375000
779,7.79000000e+02,215.375000
780,7.80000000e+02,214.250000
781,7.81000000e+02,214.250000
782,7.82000000e+02,213.166667
783,7.83000000e+02,213.166667
784,7.84000000e+02,212.041667
785,7.85000000e+02,212.041667
786,7.86000000e+02,211.041667
787,7.87000000e+02,211.041667
788,7.88000000e+02,209.916667
789,7.89000000e+02,209.916667
790,7.90000000e+02,208.875000
791,7.91000000e+02,208.875000
792,7.92000000e+02,207.583333
793,7.93000000e+02,207.583333
794,7.94000000e+02,206.333333
795,7.95000000e+02,206.333333
796,7.96000000e+02,205.291667
797,7.97000000e+02,205.291667
798,7.98000000e+02,204.291667
799,7.99000000e+02,204.291667
800,8.00000000e+02,203.041667
801,8.01000000e+02,203.041667
802,8.02000000e+02,201.958333
803,8.03000000e+02,201.958333
804,8.04000000e+02,200.791667
805,8.05000000e+02,200.791667
806,8.06000000e+02,199.708333
807,8.07000000e+02,199.708333
808,8.08000000e+02,198.666667
809,8.09000000e+02,198.666667
810,8.10000000e+02,197.583333
811,8.11000000e+02,197.583333
812,8.12000000e+02,196.416667
813,8.13000000e+02,196.416667
814,8.14000000e+02,195.333333
815,8.15000000e+02,195.333333
816,8.16000000e+02,194.166667
817,8.17000000e+02,194.166667
818,8.18000000e+02,193.083333
819,8.19000000e+02,193.083333
820,8.20000000e+02,192.083333
821,8.21000000e+02,192.083333
822,8.22000000e+02,191.041667
823,8.23000000e+02,191.041667
824,8.24000000e+02,189.958333
825,8.25000000e+02,189.958333
826,8.26000000e+02,188.833333
827,8.27000000e+02,188.833333
828,8.28000000e+02,187.833333
829,8.29000000e+02,187.833333
830,8.30000000e+02,186.875000
831,8.31000000e+02,186.875000
832,8.32000000e+02,185.833333
833,8.33000000e+02,185.833333
834,8.34000000e+02,184.916667
835,8.35000000e+02,184.916667
836,8.36000000e+02,183.833333
837,8.37000000e+02,183.833333
838,8.38000000e+02,182.791667
839,8.39000000e+02,182.791667
840,8.40000000e+02,181.916667
841,8.41000000e+02,181.916667
842,8.42000000e+02,180.791667
843,8.43000000e+02,180.791667
844,8.44000000e+02,179.666667
845,8.45000000e+02,179.666667
846,8.46000000e+02,178.833333
847,8.47000000e+02,178.833333
848,8.48000000e+02,177.791667
849,8.49000000e+02,177.791667
850,8.50000000e+02,176.666667
851,8.51000000e+02,176.666667
