Sample_Index,Time_Relative_Trigger_s,Voltage_V
90,9.00000000e+01,-58.916667
91,9.10000000e+01,-58.916667
92,9.20000000e+01,-58.916667
93,9.30000000e+01,-58.916667
94,9.40000000e+01,-58.916667
95,9.50000000e+01,-60.083333
96,9.60000000e+01,-60.083333
97,9.70000000e+01,-60.083333
98,9.80000000e+01,-60.083333
99,9.90000000e+01,-60.083333
100,1.00000000e+02,-61.500000
101,1.01000000e+02,-61.500000
102,1.02000000e+02,-61.500000
103,1.03000000e+02,-61.500000
104,1.04000000e+02,-61.500000
105,1.05000000e+02,-62.791667
106,1.06000000e+02,-62.791667
107,1.07000000e+02,-62.791667
108,1.08000000e+02,-62.791667
109,1.09000000e+02,-62.791667
110,1.10000000e+02,-64.083333
111,1.11000000e+02,-64.083333
112,1.12000000e+02,-64.083333
113,1.13000000e+02,-64.083333
114,1.14000000e+02,-64.083333
115,1.15000000e+02,-65.750000
116,1.16000000e+02,-65.750000
117,1.17000000e+02,-65.750000
118,1.18000000e+02,-65.750000
119,1.19000000e+02,-65.750000
120,1.20000000e+02,-67.166667
121,1.21000000e+02,-67.166667
122,1.22000000e+02,-67.166667
123,1.23000000e+02,-67.166667
124,1.24000000e+02,-67.166667
125,1.25000000e+02,-68.791667
126,1.26000000e+02,-68.791667
127,1.27000000e+02,-68.791667
128,1.28000000e+02,-68.791667
129,1.29000000e+02,-68.791667
130,1.30000000e+02,-70.083333
131,1.31000000e+02,-70.083333
132,1.32000000e+02,-70.083333
133,1.33000000e+02,-70.083333
134,1.34000000e+02,-70.083333
135,1.35000000e+02,-71.250000
136,1.36000000e+02,-71.250000
137,1.37000000e+02,-71.250000
138,1.38000000e+02,-71.250000
139,1.39000000e+02,-71.250000
140,1.40000000e+02,-72.541667
141,1.41000000e+02,-72.541667
142,1.42000000e+02,-72.541667
143,1.43000000e+02,-72.541667
144,1.44000000e+02,-72.541667
145,1.45000000e+02,-73.375000
146,1.46000000e+02,-73.375000
147,1.47000000e+02,-73.375000
148,1.48000000e+02,-73.375000
149,1.49000000e+02,-73.375000
150,1.50000000e+02,-74.208333
151,1.51000000e+02,-74.208333
152,1.52000000e+02,-74.208333
153,1.53000000e+02,-74.208333
154,1.54000000e+02,-74.208333
155,1.55000000e+02,-74.541667
156,1.56000000e+02,-74.541667
157,1.57000000e+02,-74.541667
158,1.58000000e+02,-74.541667
159,1.59000000e+02,-74.541667
160,1.60000000e+02,-74.916667
161,1.61000000e+02,-74.916667
162,1.62000000e+02,-74.916667
163,1.63000000e+02,-74.916667
164,1.64000000e+02,-74.916667
165,1.65000000e+02,-75.250000
166,1.66000000e+02,-75.250000
167,1.67000000e+02,-75.250000
168,1.68000000e+02,-75.250000
169,1.69000000e+02,-75.250000
170,1.70000000e+02,-75.750000
171,1.71000000e+02,-75.750000
172,1.72000000e+02,-75.750000
173,1.73000000e+02,-75.750000
174,1.74000000e+02,-75.750000
175,1.75000000e+02,-76.208333
176,1.76000000e+02,-76.208333
177,1.77000000e+02,-76.208333
178,1.78000000e+02,-76.208333
179,1.79000000e+02,-76.208333
180,1.80000000e+02,-76.833333
181,1.81000000e+02,-76.833333
182,1.82000000e+02,-76.833333
183,1.83000000e+02,-76.833333
184,1.84000000e+02,-76.833333
185,1.85000000e+02,-77.916667
186,1.86000000e+02,-77.916667
187,1.87000000e+02,-77.916667
188,1.88000000e+02,-77.916667
189,1.89000000e+02,-77.916667
190,1.90000000e+02,-78.958333
191,1.91000000e+02,-78.958333
192,1.92000000e+02,-78.958333
193,1.93000000e+02,-78.958333
194,1.94000000e+02,-78.958333
195,1.95000000e+02,-79.791667
196,1.96000000e+02,-79.791667
197,1.97000000e+02,-79.791667
198,1.98000000e+02,-79.791667
199,1.99000000e+02,-79.791667
200,2.00000000e+02,-80.750000
201,2.01000000e+02,-80.750000
202,2.02000000e+02,-80.750000
203,2.03000000e+02,-80.750000
204,2.04000000e+02,-80.750000
205,2.05000000e+02,-81.541667
206,2.06000000e+02,-81.541667
207,2.07000000e+02,-81.541667
208,2.08000000e+02,-81.541667
209,2.09000000e+02,-81.541667
210,2.10000000e+02,-82.791667
211,2.11000000e+02,-82.791667
212,2.12000000e+02,-82.791667
213,2.13000000e+02,-82.791667
214,2.14000000e+02,-82.791667
215,2.15000000e+02,-84.000000
216,2.16000000e+02,-84.000000
217,2.17000000e+02,-84.000000
218,2.18000000e+02,-84.000000
219,2.19000000e+02,-84.000000
220,2.20000000e+02,-85.166667
221,2.21000000e+02,-85.166667
222,2.22000000e+02,-85.166667
223,2.23000000e+02,-85.166667
224,2.24000000e+02,-85.166667
225,2.25000000e+02,-86.333333
226,2.26000000e+02,-86.333333
227,2.27000000e+02,-86.333333
228,2.28000000e+02,-86.333333
229,2.29000000e+02,-86.333333
230,2.30000000e+02,-87.791667
231,2.31000000e+02,-87.791667
232,2.32000000e+02,-87.791667
233,2.33000000e+02,-87.791667
234,2.34000000e+02,-87.791667
235,2.35000000e+02,-89.416667
236,2.36000000e+02,-89.416667
237,2.37000000e+02,-89.416667
238,2.38000000e+02,-89.416667
239,2.39000000e+02,-89.416667
240,2.40000000e+02,-91.250000
241,2.41000000e+02,-91.250000
242,2.42000000e+02,-91.250000
243,2.43000000e+02,-91.250000
244,2.44000000e+02,-91.250000
245,2.45000000e+02,-93.125000
246,2.46000000e+02,-93.125000
247,2.47000000e+02,-93.125000
248,2.48000000e+02,-93.125000
249,2.49000000e+02,-93.125000
250,2.50000000e+02,-94.875000
251,2.51000000e+02,-94.875000
252,2.52000000e+02,-94.875000
253,2.53000000e+02,-94.875000
254,2.54000000e+02,-94.875000
255,2.55000000e+02,-96.291667
256,2.56000000e+02,-96.291667
257,2.57000000e+02,-96.291667
258,2.58000000e+02,-96.291667
259,2.59000000e+02,-96.291667
260,2.60000000e+02,-97.625000
261,2.61000000e+02,-97.625000
262,2.62000000e+02,-97.625000
263,2.63000000e+02,-97.625000
264,2.64000000e+02,-97.625000
265,2.65000000e+02,-98.250000
266,2.66000000e+02,-98.250000
267,2.67000000e+02,-98.250000
268,2.68000000e+02,-98.250000
269,2.69000000e+02,-98.250000
270,2.70000000e+02,-98.833333
271,2.71000000e+02,-98.833333
272,2.72000000e+02,-98.833333
273,2.73000000e+02,-98.833333
274,2.74000000e+02,-98.833333
275,2.75000000e+02,-98.916667
276,2.76000000e+02,-98.916667
277,2.77000000e+02,-98.916667
278,2.78000000e+02,-98.916667
279,2.79000000e+02,-98.916667
280,2.80000000e+02,-98.666667
281,2.81000000e+02,-98.666667
282,2.82000000e+02,-98.666667
283,2.83000000e+02,-98.666667
284,2.84000000e+02,-98.666667
285,2.85000000e+02,-98.458333
286,2.86000000e+02,-98.458333
287,2.87000000e+02,-98.458333
288,2.88000000e+02,-98.458333
289,2.89000000e+02,-98.458333
290,2.90000000e+02,-98.041667
291,2.91000000e+02,-98.041667
292,2.92000000e+02,-98.041667
293,2.93000000e+02,-98.041667
294,2.94000000e+02,-98.041667
295,2.95000000e+02,-97.791667
296,2.96000000e+02,-97.791667
297,2.97000000e+02,-97.791667
298,2.98000000e+02,-97.791667
299,2.99000000e+02,-97.791667
300,3.00000000e+02,-97.916667
301,3.01000000e+02,-97.916667
302,3.02000000e+02,-97.916667
303,3.03000000e+02,-97.916667
304,3.04000000e+02,-97.916667
305,3.05000000e+02,-98.291667
306,3.06000000e+02,-98.291667
307,3.07000000e+02,-98.291667
308,3.08000000e+02,-98.291667
309,3.09000000e+02,-98.291667
310,3.10000000e+02,-98.958333
311,3.11000000e+02,-98.958333
312,3.12000000e+02,-98.958333
313,3.13000000e+02,-98.958333
314,3.14000000e+02,-98.958333
315,3.15000000e+02,-99.916667
316,3.16000000e+02,-99.916667
317,3.17000000e+02,-99.916667
318,3.18000000e+02,-99.916667
319,3.19000000e+02,-99.916667
320,3.20000000e+02,-100.916667
321,3.21000000e+02,-100.916667
322,3.22000000e+02,-100.916667
323,3.23000000e+02,-100.916667
324,3.24000000e+02,-100.916667
325,3.25000000e+02,-101.916667
326,3.26000000e+02,-101.916667
327,3.27000000e+02,-101.916667
328,3.28000000e+02,-101.916667
329,3.29000000e+02,-101.916667
330,3.30000000e+02,-103.375000
331,3.31000000e+02,-103.375000
332,3.32000000e+02,-103.375000
333,3.33000000e+02,-103.375000
334,3.34000000e+02,-103.375000
335,3.35000000e+02,-104.708333
336,3.36000000e+02,-104.708333
337,3.37000000e+02,-104.708333
338,3.38000000e+02,-104.708333
339,3.39000000e+02,-104.708333
340,3.40000000e+02,-106.083333
341,3.41000000e+02,-106.083333
342,3.42000000e+02,-106.083333
343,3.43000000e+02,-106.083333
344,3.44000000e+02,-106.083333
345,3.45000000e+02,-107.458333
346,3.46000000e+02,-107.458333
347,3.47000000e+02,-107.458333
348,3.48000000e+02,-107.458333
349,3.49000000e+02,-107.458333
350,3.50000000e+02,-108.625000
351,3.51000000e+02,-108.625000
352,3.52000000e+02,-108.625000
353,3.53000000e+02,-108.625000
354,3.54000000e+02,-108.625000
355,3.55000000e+02,-110.208333
356,3.56000000e+02,-110.208333
357,3.57000000e+02,-110.208333
358,3.58000000e+02,-110.208333
359,3.59000000e+02,-110.208333
360,3.60000000e+02,-111.583333
361,3.61000000e+02,-111.583333
362,3.62000000e+02,-111.583333
363,3.63000000e+02,-111.583333
364,3.64000000e+02,-111.583333
365,3.65000000e+02,-113.166667
366,3.66000000e+02,-113.166667
367,3.67000000e+02,-113.166667
368,3.68000000e+02,-113.166667
369,3.69000000e+02,-113.166667
370,3.70000000e+02,-114.791667
371,3.71000000e+02,-114.791667
372,3.72000000e+02,-114.791667
373,3.73000000e+02,-114.791667
374,3.74000000e+02,-114.791667
375,3.75000000e+02,-115.875000
376,3.76000000e+02,-115.875000
377,3.77000000e+02,-115.875000
378,3.78000000e+02,-115.875000
379,3.79000000e+02,-115.875000
380,3.80000000e+02,-116.541667
381,3.81000000e+02,-116.541667
382,3.82000000e+02,-116.541667
383,3.83000000e+02,-116.541667
384,3.84000000e+02,-116.541667
385,3.85000000e+02,-116.750000
386,3.86000000e+02,-116.750000
387,3.87000000e+02,-116.750000
388,3.88000000e+02,-116.750000
389,3.89000000e+02,-116.750000
390,3.90000000e+02,-116.666667
391,3.91000000e+02,-116.666667
392,3.92000000e+02,-116.666667
393,3.93000000e+02,-116.666667
394,3.94000000e+02,-116.666667
395,3.95000000e+02,-116.041667
396,3.96000000e+02,-116.041667
397,3.97000000e+02,-116.041667
398,3.98000000e+02,-116.041667
399,3.99000000e+02,-116.041667
400,4.00000000e+02,-115.333333
401,4.01000000e+02,-115.333333
402,4.02000000e+02,-115.333333
403,4.03000000e+02,-115.333333
404,4.04000000e+02,-115.333333
405,4.05000000e+02,-114.458333
406,4.06000000e+02,-114.458333
407,4.07000000e+02,-114.458333
408,4.08000000e+02,-114.458333
409,4.09000000e+02,-114.458333
410,4.10000000e+02,-113.666667
411,4.11000000e+02,-113.666667
412,4.12000000e+02,-113.666667
413,4.13000000e+02,-113.666667
414,4.14000000e+02,-113.666667
415,4.15000000e+02,-112.916667
416,4.16000000e+02,-112.916667
417,4.17000000e+02,-112.916667
418,4.18000000e+02,-112.916667
419,4.19000000e+02,-112.916667
420,4.20000000e+02,-112.375000
421,4.21000000e+02,-112.375000
422,4.22000000e+02,-112.375000
423,4.23000000e+02,-112.375000
424,4.24000000e+02,-112.375000
425,4.25000000e+02,-112.291667
426,4.26000000e+02,-112.291667
427,4.27000000e+02,-112.291667
428,4.28000000e+02,-112.291667
429,4.29000000e+02,-112.291667
430,4.30000000e+02,-112.125000
431,4.31000000e+02,-112.125000
432,4.32000000e+02,-112.125000
433,4.33000000e+02,-112.125000
434,4.34000000e+02,-112.125000
435,4.35000000e+02,-112.000000
436,4.36000000e+02,-112.000000
437,4.37000000e+02,-112.000000
438,4.38000000e+02,-112.000000
439,4.39000000e+02,-112.000000
440,4.40000000e+02,-112.125000
441,4.41000000e+02,-112.125000
442,4.42000000e+02,-112.125000
443,4.43000000e+02,-112.125000
444,4.44000000e+02,-112.125000
445,4.45000000e+02,-112.333333
446,4.46000000e+02,-112.333333
447,4.47000000e+02,-112.333333
448,4.48000000e+02,-112.333333
449,4.49000000e+02,-112.333333
450,4.50000000e+02,-112.500000
451,4.51000000e+02,-112.500000
452,4.52000000e+02,-112.500000
453,4.53000000e+02,-112.500000
454,4.54000000e+02,-112.500000
455,4.55000000e+02,-113.083333
456,4.56000000e+02,-113.083333
457,4.57000000e+02,-113.083333
458,4.58000000e+02,-113.083333
459,4.59000000e+02,-113.083333
460,4.60000000e+02,-113.541667
461,4.61000000e+02,-113.541667
462,4.62000000e+02,-113.541667
463,4.63000000e+02,-113.541667
464,4.64000000e+02,-113.541667
465,4.65000000e+02,-113.916667
466,4.66000000e+02,-113.916667
467,4.67000000e+02,-113.916667
468,4.68000000e+02,-113.916667
469,4.69000000e+02,-113.916667
470,4.70000000e+02,-114.291667
471,4.71000000e+02,-114.291667
472,4.72000000e+02,-114.291667
473,4.73000000e+02,-114.291667
474,4.74000000e+02,-114.291667
475,4.75000000e+02,-114.833333
476,4.76000000e+02,-114.833333
477,4.77000000e+02,-114.833333
478,4.78000000e+02,-114.833333
479,4.79000000e+02,-114.833333
480,4.80000000e+02,-115.500000
481,4.81000000e+02,-115.500000
482,4.82000000e+02,-115.500000
483,4.83000000e+02,-115.500000
484,4.84000000e+02,-115.500000
485,4.85000000e+02,-116.250000
486,4.86000000e+02,-116.250000
487,4.87000000e+02,-116.250000
488,4.88000000e+02,-116.250000
489,4.89000000e+02,-116.250000
490,4.90000000e+02,-116.833333
491,4.91000000e+02,-116.833333
492,4.92000000e+02,-116.833333
493,4.93000000e+02,-116.833333
494,4.94000000e+02,-116.833333
495,4.95000000e+02,-117.208333
496,4.96000000e+02,-117.208333
497,4.97000000e+02,-117.208333
498,4.98000000e+02,-117.208333
499,4.99000000e+02,-117.208333
500,5.00000000e+02,-117.541667
501,5.01000000e+02,-117.541667
502,5.02000000e+02,-117.541667
503,5.03000000e+02,-117.541667
504,5.04000000e+02,-117.541667
505,5.05000000e+02,-117.500000
506,5.06000000e+02,-117.500000
507,5.07000000e+02,-117.500000
508,5.08000000e+02,-117.500000
509,5.09000000e+02,-117.500000
510,5.10000000e+02,-116.958333
511,5.11000000e+02,-116.958333
512,5.12000000e+02,-116.958333
513,5.13000000e+02,-116.958333
514,5.14000000e+02,-116.958333
515,5.15000000e+02,-115.958333
516,5.16000000e+02,-115.958333
517,5.17000000e+02,-115.958333
518,5.18000000e+02,-115.958333
519,5.19000000e+02,-115.958333
520,5.20000000e+02,-115.333333
521,5.21000000e+02,-115.333333
522,5.22000000e+02,-115.333333
523,5.23000000e+02,-115.333333
524,5.24000000e+02,-115.333333
525,5.25000000e+02,-114.416667
526,5.26000000e+02,-114.416667
527,5.27000000e+02,-114.416667
528,5.28000000e+02,-114.416667
529,5.29000000e+02,-114.416667
530,5.30000000e+02,-113.708333
531,5.31000000e+02,-113.708333
532,5.32000000e+02,-113.708333
533,5.33000000e+02,-113.708333
534,5.34000000e+02,-113.708333
535,5.35000000e+02,-113.083333
536,5.36000000e+02,-113.083333
537,5.37000000e+02,-113.083333
538,5.38000000e+02,-113.083333
539,5.39000000e+02,-113.083333
540,5.40000000e+02,-112.958333
541,5.41000000e+02,-112.958333
542,5.42000000e+02,-112.958333
543,5.43000000e+02,-112.958333
544,5.44000000e+02,-112.958333
545,5.45000000e+02,-113.000000
546,5.46000000e+02,-113.000000
547,5.47000000e+02,-113.000000
548,5.48000000e+02,-113.000000
549,5.49000000e+02,-113.000000
550,5.50000000e+02,-113.166667
551,5.51000000e+02,-113.166667
552,5.52000000e+02,-113.166667
553,5.53000000e+02,-113.166667
554,5.54000000e+02,-113.166667
555,5.55000000e+02,-113.333333
556,5.56000000e+02,-113.333333
557,5.57000000e+02,-113.333333
558,5.58000000e+02,-113.333333
559,5.59000000e+02,-113.333333
560,5.60000000e+02,-113.458333
561,5.61000000e+02,-113.458333
562,5.62000000e+02,-113.458333
563,5.63000000e+02,-113.458333
564,5.64000000e+02,-113.458333
565,5.65000000e+02,-113.750000
566,5.66000000e+02,-113.750000
567,5.67000000e+02,-113.750000
568,5.68000000e+02,-113.750000
569,5.69000000e+02,-113.750000
570,5.70000000e+02,-113.916667
571,5.71000000e+02,-113.916667
572,5.72000000e+02,-113.916667
573,5.73000000e+02,-113.916667
574,5.74000000e+02,-113.916667
575,5.75000000e+02,-114.083333
576,5.76000000e+02,-114.083333
577,5.77000000e+02,-114.083333
578,5.78000000e+02,-114.083333
579,5.79000000e+02,-114.083333
580,5.80000000e+02,-114.125000
581,5.81000000e+02,-114.125000
582,5.82000000e+02,-114.125000
583,5.83000000e+02,-114.125000
584,5.84000000e+02,-114.125000
585,5.85000000e+02,-113.958333
586,5.86000000e+02,-113.958333
587,5.87000000e+02,-113.958333
588,5.88000000e+02,-113.958333
589,5.89000000e+02,-113.958333
590,5.90000000e+02,-113.791667
591,5.91000000e+02,-113.791667
592,5.92000000e+02,-113.791667
593,5.93000000e+02,-113.791667
594,5.94000000e+02,-113.791667
595,5.95000000e+02,-113.416667
596,5.96000000e+02,-113.416667
597,5.97000000e+02,-113.416667
598,5.98000000e+02,-113.416667
599,5.99000000e+02,-113.416667
600,6.00000000e+02,-113.583333
601,6.01000000e+02,-113.583333
602,6.02000000e+02,-113.583333
603,6.03000000e+02,-113.583333
604,6.04000000e+02,-113.583333
605,6.05000000e+02,-113.833333
606,6.06000000e+02,-113.833333
607,6.07000000e+02,-113.833333
608,6.08000000e+02,-113.833333
609,6.09000000e+02,-113.833333
610,6.10000000e+02,-114.416667
611,6.11000000e+02,-114.416667
612,6.12000000e+02,-114.416667
613,6.13000000e+02,-114.416667
614,6.14000000e+02,-114.416667
615,6.15000000e+02,-115.000000
616,6.16000000e+02,-115.000000
617,6.17000000e+02,-115.000000
618,6.18000000e+02,-115.000000
619,6.19000000e+02,-115.000000
620,6.20000000e+02,-115.583333
621,6.21000000e+02,-115.583333
622,6.22000000e+02,-115.583333
623,6.23000000e+02,-115.583333
624,6.24000000e+02,-115.583333
625,6.25000000e+02,-115.958333
626,6.26000000e+02,-115.958333
627,6.27000000e+02,-115.958333
628,6.28000000e+02,-115.958333
629,6.29000000e+02,-115.958333
630,6.30000000e+02,-116.083333
631,6.31000000e+02,-116.083333
632,6.32000000e+02,-116.083333
633,6.33000000e+02,-116.083333
634,6.34000000e+02,-116.083333
635,6.35000000e+02,-116.208333
636,6.36000000e+02,-116.208333
637,6.37000000e+02,-116.208333
638,6.38000000e+02,-116.208333
639,6.39000000e+02,-116.208333
640,6.40000000e+02,-115.791667
641,6.41000000e+02,-115.791667
642,6.42000000e+02,-115.791667
643,6.43000000e+02,-115.791667
644,6.44000000e+02,-115.791667
645,6.45000000e+02,-115.125000
646,6.46000000e+02,-115.125000
647,6.47000000e+02,-115.125000
648,6.48000000e+02,-115.125000
649,6.49000000e+02,-115.125000
650,6.50000000e+02,-114.583333
651,6.51000000e+02,-114.583333
652,6.52000000e+02,-114.583333
653,6.53000000e+02,-114.583333
654,6.54000000e+02,-114.583333
655,6.55000000e+02,-114.083333
656,6.56000000e+02,-114.083333
657,6.57000000e+02,-114.083333
658,6.58000000e+02,-114.083333
659,6.59000000e+02,-114.083333
660,6.60000000e+02,-113.583333
661,6.61000000e+02,-113.583333
662,6.62000000e+02,-113.583333
663,6.63000000e+02,-113.583333
664,6.64000000e+02,-113.583333
665,6.65000000e+02,-113.291667
666,6.66000000e+02,-113.291667
667,6.67000000e+02,-113.291667
668,6.68000000e+02,-113.291667
669,6.69000000e+02,-113.291667
670,6.70000000e+02,-113.250000
671,6.71000000e+02,-113.250000
672,6.72000000e+02,-113.250000
673,6.73000000e+02,-113.250000
674,6.74000000e+02,-113.250000
675,6.75000000e+02,-113.000000
676,6.76000000e+02,-113.000000
677,6.77000000e+02,-113.000000
678,6.78000000e+02,-113.000000
679,6.79000000e+02,-113.000000
680,6.80000000e+02,-112.708333
681,6.81000000e+02,-112.708333
682,6.82000000e+02,-112.708333
683,6.83000000e+02,-112.708333
684,6.84000000e+02,-112.708333
685,6.85000000e+02,-112.750000
686,6.86000000e+02,-112.750000
687,6.87000000e+02,-112.750000
688,6.88000000e+02,-112.750000
689,6.89000000e+02,-112.750000
690,6.90000000e+02,-112.583333
691,6.91000000e+02,-112.583333
692,6.92000000e+02,-112.583333
693,6.93000000e+02,-112.583333
694,6.94000000e+02,-112.583333
695,6.95000000e+02,-112.750000
696,6.96000000e+02,-112.750000
697,6.97000000e+02,-112.750000
698,6.98000000e+02,-112.750000
699,6.99000000e+02,-112.750000
700,7.00000000e+02,-113.083333
701,7.01000000e+02,-113.083333
702,7.02000000e+02,-113.083333
703,7.03000000e+02,-113.083333
704,7.04000000e+02,-113.083333
705,7.05000000e+02,-113.166667
706,7.06000000e+02,-113.166667
707,7.07000000e+02,-113.166667
708,7.08000000e+02,-113.166667
709,7.09000000e+02,-113.166667
710,7.10000000e+02,-113.541667
711,7.11000000e+02,-113.541667
712,7.12000000e+02,-113.541667
713,7.13000000e+02,-113.541667
714,7.14000000e+02,-113.541667
715,7.15000000e+02,-114.041667
716,7.16000000e+02,-114.041667
717,7.17000000e+02,-114.041667
718,7.18000000e+02,-114.041667
719,7.19000000e+02,-114.041667
720,7.20000000e+02,-114.791667
721,7.21000000e+02,-114.791667
722,7.22000000e+02,-114.791667
723,7.23000000e+02,-114.791667
724,7.24000000e+02,-114.791667
725,7.25000000e+02,-115.750000
726,7.26000000e+02,-115.750000
727,7.27000000e+02,-115.750000
728,7.28000000e+02,-115.750000
729,7.29000000e+02,-115.750000
730,7.30000000e+02,-116.791667
731,7.31000000e+02,-116.791667
732,7.32000000e+02,-116.791667
733,7.33000000e+02,-116.791667
734,7.34000000e+02,-116.791667
735,7.35000000e+02,-117.708333
736,7.36000000e+02,-117.708333
737,7.37000000e+02,-117.708333
738,7.38000000e+02,-117.708333
739,7.39000000e+02,-117.708333
740,7.40000000e+02,-118.291667
741,7.41000000e+02,-118.291667
742,7.42000000e+02,-118.291667
743,7.43000000e+02,-118.291667
744,7.44000000e+02,-118.291667
745,7.45000000e+02,-118.791667
746,7.46000000e+02,-118.791667
747,7.47000000e+02,-118.791667
748,7.48000000e+02,-118.791667
749,7.49000000e+02,-118.791667
750,7.50000000e+02,-118.666667
751,7.51000000e+02,-118.666667
752,7.52000000e+02,-118.666667
753,7.53000000e+02,-118.666667
754,7.54000000e+02,-118.666667
755,7.55000000e+02,-117.875000
756,7.56000000e+02,-117.875000
757,7.57000000e+02,-117.875000
758,7.58000000e+02,-117.875000
759,7.59000000e+02,-117.875000
760,7.60000000e+02,-116.916667
761,7.61000000e+02,-116.916667
762,7.62000000e+02,-116.916667
763,7.63000000e+02,-116.916667
764,7.64000000e+02,-116.916667
765,7.65000000e+02,-115.166667
766,7.66000000e+02,-115.166667
767,7.67000000e+02,-115.166667
768,7.68000000e+02,-115.166667
769,7.69000000e+02,-115.166667
770,7.70000000e+02,-113.250000
771,7.71000000e+02,-113.250000
772,7.72000000e+02,-113.250000
773,7.73000000e+02,-113.250000
774,7.74000000e+02,-113.250000
775,7.75000000e+02,-111.208333
776,7.76000000e+02,-111.208333
777,7.77000000e+02,-111.208333
778,7.78000000e+02,-111.208333
779,7.79000000e+02,-111.208333
780,7.80000000e+02,-109.416667
781,7.81000000e+02,-109.416667
782,7.82000000e+02,-109.416667
783,7.83000000e+02,-109.416667
784,7.84000000e+02,-109.416667
785,7.85000000e+02,-107.833333
786,7.86000000e+02,-107.833333
787,7.87000000e+02,-107.833333
788,7.88000000e+02,-107.833333
789,7.89000000e+02,-107.833333
790,7.90000000e+02,-106.250000
791,7.91000000e+02,-106.250000
792,7.92000000e+02,-106.250000
793,7.93000000e+02,-106.250000
794,7.94000000e+02,-106.250000
795,7.95000000e+02,-104.833333
796,7.96000000e+02,-104.833333
797,7.97000000e+02,-104.833333
798,7.98000000e+02,-104.833333
799,7.99000000e+02,-104.833333
800,8.00000000e+02,-103.625000
801,8.01000000e+02,-103.625000
802,8.02000000e+02,-103.625000
803,8.03000000e+02,-103.625000
804,8.04000000e+02,-103.625000
805,8.05000000e+02,-102.708333
806,8.06000000e+02,-102.708333
807,8.07000000e+02,-102.708333
808,8.08000000e+02,-102.708333
809,8.09000000e+02,-102.708333
810,8.10000000e+02,-101.875000
811,8.11000000e+02,-101.875000
812,8.12000000e+02,-101.875000
813,8.13000000e+02,-101.875000
814,8.14000000e+02,-101.875000
815,8.15000000e+02,-101.083333
816,8.16000000e+02,-101.083333
817,8.17000000e+02,-101.083333
818,8.18000000e+02,-101.083333
819,8.19000000e+02,-101.083333
