Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
47,4.70000000e+01,-3075,-128.125000
48,4.80000000e+01,-3075,-128.125000
49,4.90000000e+01,-3075,-128.125000
50,5.00000000e+01,-3065,-127.708333
51,5.10000000e+01,-3065,-127.708333
52,5.20000000e+01,-3065,-127.708333
53,5.30000000e+01,-3065,-127.708333
54,5.40000000e+01,-3065,-127.708333
55,5.50000000e+01,-3060,-127.500000
56,5.60000000e+01,-3060,-127.500000
57,5.70000000e+01,-3060,-127.500000
58,5.80000000e+01,-3060,-127.500000
59,5.90000000e+01,-3060,-127.500000
60,6.00000000e+01,-3051,-127.125000
61,6.10000000e+01,-3051,-127.125000
62,6.20000000e+01,-3051,-127.125000
63,6.30000000e+01,-3051,-127.125000
64,6.40000000e+01,-3051,-127.125000
65,6.50000000e+01,-3049,-127.041667
66,6.60000000e+01,-3049,-127.041667
67,6.70000000e+01,-3049,-127.041667
68,6.80000000e+01,-3049,-127.041667
69,6.90000000e+01,-3049,-127.041667
70,7.00000000e+01,-3037,-126.541667
71,7.10000000e+01,-3037,-126.541667
72,7.20000000e+01,-3037,-126.541667
73,7.30000000e+01,-3037,-126.541667
74,7.40000000e+01,-3037,-126.541667
75,7.50000000e+01,-3031,-126.291667
76,7.60000000e+01,-3031,-126.291667
77,7.70000000e+01,-3031,-126.291667
78,7.80000000e+01,-3031,-126.291667
79,7.90000000e+01,-3031,-126.291667
80,8.00000000e+01,-3020,-125.833333
81,8.10000000e+01,-3020,-125.833333
82,8.20000000e+01,-3020,-125.833333
83,8.30000000e+01,-3020,-125.833333
84,8.40000000e+01,-3020,-125.833333
85,8.50000000e+01,-3012,-125.500000
86,8.60000000e+01,-3012,-125.500000
87,8.70000000e+01,-3012,-125.500000
88,8.80000000e+01,-3012,-125.500000
89,8.90000000e+01,-3012,-125.500000
90,9.00000000e+01,-2999,-124.958333
91,9.10000000e+01,-2999,-124.958333
92,9.20000000e+01,-2999,-124.958333
93,9.30000000e+01,-2999,-124.958333
94,9.40000000e+01,-2999,-124.958333
95,9.50000000e+01,-2984,-124.333333
96,9.60000000e+01,-2984,-124.333333
97,9.70000000e+01,-2984,-124.333333
98,9.80000000e+01,-2984,-124.333333
99,9.90000000e+01,-2984,-124.333333
100,1.00000000e+02,-2969,-123.708333
101,1.01000000e+02,-2969,-123.708333
102,1.02000000e+02,-2969,-123.708333
103,1.03000000e+02,-2969,-123.708333
104,1.04000000e+02,-2969,-123.708333
105,1.05000000e+02,-2951,-122.958333
106,1.06000000e+02,-2951,-122.958333
107,1.07000000e+02,-2951,-122.958333
108,1.08000000e+02,-2951,-122.958333
109,1.09000000e+02,-2951,-122.958333
110,1.10000000e+02,-2929,-122.041667
111,1.11000000e+02,-2929,-122.041667
112,1.12000000e+02,-2929,-122.041667
113,1.13000000e+02,-2929,-122.041667
114,1.14000000e+02,-2929,-122.041667
115,1.15000000e+02,-2905,-121.041667
116,1.16000000e+02,-2905,-121.041667
117,1.17000000e+02,-2905,-121.041667
118,1.18000000e+02,-2905,-121.041667
119,1.19000000e+02,-2905,-121.041667
120,1.20000000e+02,-2889,-120.375000
121,1.21000000e+02,-2889,-120.375000
122,1.22000000e+02,-2889,-120.375000
123,1.23000000e+02,-2889,-120.375000
124,1.24000000e+02,-2889,-120.375000
125,1.25000000e+02,-2868,-119.500000
126,1.26000000e+02,-2868,-119.500000
127,1.27000000e+02,-2868,-119.500000
128,1.28000000e+02,-2868,-119.500000
129,1.29000000e+02,-2868,-119.500000
130,1.30000000e+02,-2844,-118.500000
131,1.31000000e+02,-2844,-118.500000
132,1.32000000e+02,-2844,-118.500000
133,1.33000000e+02,-2844,-118.500000
134,1.34000000e+02,-2844,-118.500000
135,1.35000000e+02,-2824,-117.666667
136,1.36000000e+02,-2824,-117.666667
137,1.37000000e+02,-2824,-117.666667
138,1.38000000e+02,-2824,-117.666667
139,1.39000000e+02,-2824,-117.666667
140,1.40000000e+02,-2804,-116.833333
141,1.41000000e+02,-2804,-116.833333
142,1.42000000e+02,-2804,-116.833333
143,1.43000000e+02,-2804,-116.833333
144,1.44000000e+02,-2804,-116.833333
145,1.45000000e+02,-2786,-116.083333
146,1.46000000e+02,-2786,-116.083333
147,1.47000000e+02,-2786,-116.083333
148,1.48000000e+02,-2786,-116.083333
149,1.49000000e+02,-2786,-116.083333
150,1.50000000e+02,-2770,-115.416667
151,1.51000000e+02,-2770,-115.416667
152,1.52000000e+02,-2770,-115.416667
153,1.53000000e+02,-2770,-115.416667
154,1.54000000e+02,-2770,-115.416667
155,1.55000000e+02,-2753,-114.708333
156,1.56000000e+02,-2753,-114.708333
157,1.57000000e+02,-2753,-114.708333
158,1.58000000e+02,-2753,-114.708333
159,1.59000000e+02,-2753,-114.708333
160,1.60000000e+02,-2738,-114.083333
161,1.61000000e+02,-2738,-114.083333
162,1.62000000e+02,-2738,-114.083333
163,1.63000000e+02,-2738,-114.083333
164,1.64000000e+02,-2738,-114.083333
165,1.65000000e+02,-2725,-113.541667
166,1.66000000e+02,-2725,-113.541667
167,1.67000000e+02,-2725,-113.541667
168,1.68000000e+02,-2725,-113.541667
169,1.69000000e+02,-2725,-113.541667
170,1.70000000e+02,-2714,-113.083333
171,1.71000000e+02,-2714,-113.083333
172,1.72000000e+02,-2714,-113.083333
173,1.73000000e+02,-2714,-113.083333
174,1.74000000e+02,-2714,-113.083333
175,1.75000000e+02,-2701,-112.541667
176,1.76000000e+02,-2701,-112.541667
177,1.77000000e+02,-2701,-112.541667
178,1.78000000e+02,-2701,-112.541667
179,1.79000000e+02,-2701,-112.541667
180,1.80000000e+02,-2690,-112.083333
181,1.81000000e+02,-2690,-112.083333
182,1.82000000e+02,-2690,-112.083333
183,1.83000000e+02,-2690,-112.083333
184,1.84000000e+02,-2690,-112.083333
185,1.85000000e+02,-2677,-111.541667
186,1.86000000e+02,-2677,-111.541667
187,1.87000000e+02,-2677,-111.541667
188,1.88000000e+02,-2677,-111.541667
189,1.89000000e+02,-2677,-111.541667
190,1.90000000e+02,-2670,-111.250000
191,1.91000000e+02,-2670,-111.250000
192,1.92000000e+02,-2670,-111.250000
193,1.93000000e+02,-2670,-111.250000
194,1.94000000e+02,-2670,-111.250000
195,1.95000000e+02,-2655,-110.625000
196,1.96000000e+02,-2655,-110.625000
197,1.97000000e+02,-2655,-110.625000
198,1.98000000e+02,-2655,-110.625000
199,1.99000000e+02,-2655,-110.625000
200,2.00000000e+02,-2641,-110.041667
201,2.01000000e+02,-2641,-110.041667
202,2.02000000e+02,-2641,-110.041667
203,2.03000000e+02,-2641,-110.041667
204,2.04000000e+02,-2641,-110.041667
205,2.05000000e+02,-2621,-109.208333
206,2.06000000e+02,-2621,-109.208333
207,2.07000000e+02,-2621,-109.208333
208,2.08000000e+02,-2621,-109.208333
209,2.09000000e+02,-2621,-109.208333
210,2.10000000e+02,-2601,-108.375000
211,2.11000000e+02,-2601,-108.375000
212,2.12000000e+02,-2601,-108.375000
213,2.13000000e+02,-2601,-108.375000
214,2.14000000e+02,-2601,-108.375000
215,2.15000000e+02,-2580,-107.500000
216,2.16000000e+02,-2580,-107.500000
217,2.17000000e+02,-2580,-107.500000
218,2.18000000e+02,-2580,-107.500000
219,2.19000000e+02,-2580,-107.500000
220,2.20000000e+02,-2557,-106.541667
221,2.21000000e+02,-2557,-106.541667
222,2.22000000e+02,-2557,-106.541667
223,2.23000000e+02,-2557,-106.541667
224,2.24000000e+02,-2557,-106.541667
225,2.25000000e+02,-2530,-105.416667
226,2.26000000e+02,-2530,-105.416667
227,2.27000000e+02,-2530,-105.416667
228,2.28000000e+02,-2530,-105.416667
229,2.29000000e+02,-2530,-105.416667
230,2.30000000e+02,-2501,-104.208333
231,2.31000000e+02,-2501,-104.208333
232,2.32000000e+02,-2501,-104.208333
233,2.33000000e+02,-2501,-104.208333
234,2.34000000e+02,-2501,-104.208333
235,2.35000000e+02,-2474,-103.083333
236,2.36000000e+02,-2474,-103.083333
237,2.37000000e+02,-2474,-103.083333
238,2.38000000e+02,-2474,-103.083333
239,2.39000000e+02,-2474,-103.083333
240,2.40000000e+02,-2448,-102.000000
241,2.41000000e+02,-2448,-102.000000
242,2.42000000e+02,-2448,-102.000000
243,2.43000000e+02,-2448,-102.000000
244,2.44000000e+02,-2448,-102.000000
245,2.45000000e+02,-2426,-101.083333
246,2.46000000e+02,-2426,-101.083333
247,2.47000000e+02,-2426,-101.083333
248,2.48000000e+02,-2426,-101.083333
249,2.49000000e+02,-2426,-101.083333
250,2.50000000e+02,-2401,-100.041667
251,2.51000000e+02,-2401,-100.041667
252,2.52000000e+02,-2401,-100.041667
253,2.53000000e+02,-2401,-100.041667
254,2.54000000e+02,-2401,-100.041667
255,2.55000000e+02,-2381,-99.208333
256,2.56000000e+02,-2381,-99.208333
257,2.57000000e+02,-2381,-99.208333
258,2.58000000e+02,-2381,-99.208333
259,2.59000000e+02,-2381,-99.208333
260,2.60000000e+02,-2362,-98.416667
261,2.61000000e+02,-2362,-98.416667
262,2.62000000e+02,-2362,-98.416667
263,2.63000000e+02,-2362,-98.416667
264,2.64000000e+02,-2362,-98.416667
265,2.65000000e+02,-2345,-97.708333
266,2.66000000e+02,-2345,-97.708333
267,2.67000000e+02,-2345,-97.708333
268,2.68000000e+02,-2345,-97.708333
269,2.69000000e+02,-2345,-97.708333
270,2.70000000e+02,-2328,-97.000000
271,2.71000000e+02,-2328,-97.000000
272,2.72000000e+02,-2328,-97.000000
273,2.73000000e+02,-2328,-97.000000
274,2.74000000e+02,-2328,-97.000000
275,2.75000000e+02,-2313,-96.375000
276,2.76000000e+02,-2313,-96.375000
277,2.77000000e+02,-2313,-96.375000
278,2.78000000e+02,-2313,-96.375000
279,2.79000000e+02,-2313,-96.375000
280,2.80000000e+02,-2302,-95.916667
281,2.81000000e+02,-2302,-95.916667
282,2.82000000e+02,-2302,-95.916667
283,2.83000000e+02,-2302,-95.916667
284,2.84000000e+02,-2302,-95.916667
285,2.85000000e+02,-2289,-95.375000
286,2.86000000e+02,-2289,-95.375000
287,2.87000000e+02,-2289,-95.375000
288,2.88000000e+02,-2289,-95.375000
289,2.89000000e+02,-2289,-95.375000
290,2.90000000e+02,-2279,-94.958333
291,2.91000000e+02,-2279,-94.958333
292,2.92000000e+02,-2279,-94.958333
293,2.93000000e+02,-2279,-94.958333
294,2.94000000e+02,-2279,-94.958333
295,2.95000000e+02,-2270,-94.583333
296,2.96000000e+02,-2270,-94.583333
297,2.97000000e+02,-2270,-94.583333
298,2.98000000e+02,-2270,-94.583333
299,2.99000000e+02,-2270,-94.583333
300,3.00000000e+02,-2256,-94.000000
301,3.01000000e+02,-2256,-94.000000
302,3.02000000e+02,-2256,-94.000000
303,3.03000000e+02,-2256,-94.000000
304,3.04000000e+02,-2256,-94.000000
305,3.05000000e+02,-2244,-93.500000
306,3.06000000e+02,-2244,-93.500000
307,3.07000000e+02,-2244,-93.500000
308,3.08000000e+02,-2244,-93.500000
309,3.09000000e+02,-2244,-93.500000
310,3.10000000e+02,-2231,-92.958333
311,3.11000000e+02,-2231,-92.958333
312,3.12000000e+02,-2231,-92.958333
313,3.13000000e+02,-2231,-92.958333
314,3.14000000e+02,-2231,-92.958333
315,3.15000000e+02,-2215,-92.291667
316,3.16000000e+02,-2215,-92.291667
317,3.17000000e+02,-2215,-92.291667
318,3.18000000e+02,-2215,-92.291667
319,3.19000000e+02,-2215,-92.291667
320,3.20000000e+02,-2198,-91.583333
321,3.21000000e+02,-2198,-91.583333
322,3.22000000e+02,-2198,-91.583333
323,3.23000000e+02,-2198,-91.583333
324,3.24000000e+02,-2198,-91.583333
325,3.25000000e+02,-2181,-90.875000
326,3.26000000e+02,-2181,-90.875000
327,3.27000000e+02,-2181,-90.875000
328,3.28000000e+02,-2181,-90.875000
329,3.29000000e+02,-2181,-90.875000
330,3.30000000e+02,-2160,-90.000000
331,3.31000000e+02,-2160,-90.000000
332,3.32000000e+02,-2160,-90.000000
333,3.33000000e+02,-2160,-90.000000
334,3.34000000e+02,-2160,-90.000000
335,3.35000000e+02,-2140,-89.166667
336,3.36000000e+02,-2140,-89.166667
337,3.37000000e+02,-2140,-89.166667
338,3.38000000e+02,-2140,-89.166667
339,3.39000000e+02,-2140,-89.166667
340,3.40000000e+02,-2116,-88.166667
341,3.41000000e+02,-2116,-88.166667
342,3.42000000e+02,-2116,-88.166667
343,3.43000000e+02,-2116,-88.166667
344,3.44000000e+02,-2116,-88.166667
345,3.45000000e+02,-2091,-87.125000
346,3.46000000e+02,-2091,-87.125000
347,3.47000000e+02,-2091,-87.125000
348,3.48000000e+02,-2091,-87.125000
349,3.49000000e+02,-2091,-87.125000
350,3.50000000e+02,-2073,-86.375000
351,3.51000000e+02,-2073,-86.375000
352,3.52000000e+02,-2073,-86.375000
353,3.53000000e+02,-2073,-86.375000
354,3.54000000e+02,-2073,-86.375000
355,3.55000000e+02,-2045,-85.208333
356,3.56000000e+02,-2045,-85.208333
357,3.57000000e+02,-2045,-85.208333
358,3.58000000e+02,-2045,-85.208333
359,3.59000000e+02,-2045,-85.208333
360,3.60000000e+02,-2023,-84.291667
361,3.61000000e+02,-2023,-84.291667
362,3.62000000e+02,-2023,-84.291667
363,3.63000000e+02,-2023,-84.291667
364,3.64000000e+02,-2023,-84.291667
365,3.65000000e+02,-2001,-83.375000
366,3.66000000e+02,-2001,-83.375000
367,3.67000000e+02,-2001,-83.375000
368,3.68000000e+02,-2001,-83.375000
369,3.69000000e+02,-2001,-83.375000
370,3.70000000e+02,-1979,-82.458333
371,3.71000000e+02,-1979,-82.458333
372,3.72000000e+02,-1979,-82.458333
373,3.73000000e+02,-1979,-82.458333
374,3.74000000e+02,-1979,-82.458333
375,3.75000000e+02,-1956,-81.500000
376,3.76000000e+02,-1956,-81.500000
377,3.77000000e+02,-1956,-81.500000
378,3.78000000e+02,-1956,-81.500000
379,3.79000000e+02,-1956,-81.500000
380,3.80000000e+02,-1936,-80.666667
381,3.81000000e+02,-1936,-80.666667
382,3.82000000e+02,-1936,-80.666667
383,3.83000000e+02,-1936,-80.666667
384,3.84000000e+02,-1936,-80.666667
385,3.85000000e+02,-1915,-79.791667
386,3.86000000e+02,-1915,-79.791667
387,3.87000000e+02,-1915,-79.791667
388,3.88000000e+02,-1915,-79.791667
389,3.89000000e+02,-1915,-79.791667
390,3.90000000e+02,-1893,-78.875000
391,3.91000000e+02,-1893,-78.875000
392,3.92000000e+02,-1893,-78.875000
393,3.93000000e+02,-1893,-78.875000
394,3.94000000e+02,-1893,-78.875000
395,3.95000000e+02,-1872,-78.000000
396,3.96000000e+02,-1872,-78.000000
397,3.97000000e+02,-1872,-78.000000
398,3.98000000e+02,-1872,-78.000000
399,3.99000000e+02,-1872,-78.000000
400,4.00000000e+02,-1850,-77.083333
401,4.01000000e+02,-1850,-77.083333
402,4.02000000e+02,-1850,-77.083333
403,4.03000000e+02,-1850,-77.083333
404,4.04000000e+02,-1850,-77.083333
405,4.05000000e+02,-1830,-76.250000
406,4.06000000e+02,-1830,-76.250000
407,4.07000000e+02,-1830,-76.250000
408,4.08000000e+02,-1830,-76.250000
409,4.09000000e+02,-1830,-76.250000
410,4.10000000e+02,-1809,-75.375000
411,4.11000000e+02,-1809,-75.375000
412,4.12000000e+02,-1809,-75.375000
413,4.13000000e+02,-1809,-75.375000
414,4.14000000e+02,-1809,-75.375000
415,4.15000000e+02,-1785,-74.375000
416,4.16000000e+02,-1785,-74.375000
417,4.17000000e+02,-1785,-74.375000
418,4.18000000e+02,-1785,-74.375000
419,4.19000000e+02,-1785,-74.375000
420,4.20000000e+02,-1764,-73.500000
421,4.21000000e+02,-1764,-73.500000
422,4.22000000e+02,-1764,-73.500000
423,4.23000000e+02,-1764,-73.500000
424,4.24000000e+02,-1764,-73.500000
425,4.25000000e+02,-1740,-72.500000
426,4.26000000e+02,-1740,-72.500000
427,4.27000000e+02,-1740,-72.500000
428,4.28000000e+02,-1740,-72.500000
429,4.29000000e+02,-1740,-72.500000
430,4.30000000e+02,-1714,-71.416667
431,4.31000000e+02,-1714,-71.416667
432,4.32000000e+02,-1714,-71.416667
433,4.33000000e+02,-1714,-71.416667
434,4.34000000e+02,-1714,-71.416667
435,4.35000000e+02,-1689,-70.375000
436,4.36000000e+02,-1689,-70.375000
437,4.37000000e+02,-1689,-70.375000
438,4.38000000e+02,-1689,-70.375000
439,4.39000000e+02,-1689,-70.375000
440,4.40000000e+02,-1655,-68.958333
441,4.41000000e+02,-1655,-68.958333
442,4.42000000e+02,-1655,-68.958333
443,4.43000000e+02,-1655,-68.958333
444,4.44000000e+02,-1655,-68.958333
445,4.45000000e+02,-1624,-67.666667
446,4.46000000e+02,-1624,-67.666667
447,4.47000000e+02,-1624,-67.666667
448,4.48000000e+02,-1624,-67.666667
449,4.49000000e+02,-1624,-67.666667
450,4.50000000e+02,-1591,-66.291667
451,4.51000000e+02,-1591,-66.291667
452,4.52000000e+02,-1591,-66.291667
453,4.53000000e+02,-1591,-66.291667
454,4.54000000e+02,-1591,-66.291667
455,4.55000000e+02,-1554,-64.750000
456,4.56000000e+02,-1554,-64.750000
457,4.57000000e+02,-1554,-64.750000
458,4.58000000e+02,-1554,-64.750000
459,4.59000000e+02,-1554,-64.750000
460,4.60000000e+02,-1521,-63.375000
461,4.61000000e+02,-1521,-63.375000
462,4.62000000e+02,-1521,-63.375000
463,4.63000000e+02,-1521,-63.375000
464,4.64000000e+02,-1521,-63.375000
465,4.65000000e+02,-1484,-61.833333
466,4.66000000e+02,-1484,-61.833333
467,4.67000000e+02,-1484,-61.833333
468,4.68000000e+02,-1484,-61.833333
469,4.69000000e+02,-1484,-61.833333
470,4.70000000e+02,-1445,-60.208333
471,4.71000000e+02,-1445,-60.208333
472,4.72000000e+02,-1445,-60.208333
473,4.73000000e+02,-1445,-60.208333
474,4.74000000e+02,-1445,-60.208333
475,4.75000000e+02,-1410,-58.750000
476,4.76000000e+02,-1410,-58.750000
477,4.77000000e+02,-1410,-58.750000
478,4.78000000e+02,-1410,-58.750000
479,4.79000000e+02,-1410,-58.750000
480,4.80000000e+02,-1373,-57.208333
481,4.81000000e+02,-1373,-57.208333
482,4.82000000e+02,-1373,-57.208333
483,4.83000000e+02,-1373,-57.208333
484,4.84000000e+02,-1373,-57.208333
485,4.85000000e+02,-1343,-55.958333
486,4.86000000e+02,-1343,-55.958333
487,4.87000000e+02,-1343,-55.958333
488,4.88000000e+02,-1343,-55.958333
489,4.89000000e+02,-1343,-55.958333
490,4.90000000e+02,-1308,-54.500000
491,4.91000000e+02,-1308,-54.500000
492,4.92000000e+02,-1308,-54.500000
493,4.93000000e+02,-1308,-54.500000
494,4.94000000e+02,-1308,-54.500000
495,4.95000000e+02,-1278,-53.250000
496,4.96000000e+02,-1278,-53.250000
497,4.97000000e+02,-1278,-53.250000
498,4.98000000e+02,-1278,-53.250000
499,4.99000000e+02,-1278,-53.250000
500,5.00000000e+02,-1247,-51.958333
501,5.01000000e+02,-1247,-51.958333
502,5.02000000e+02,-1247,-51.958333
503,5.03000000e+02,-1247,-51.958333
504,5.04000000e+02,-1247,-51.958333
505,5.05000000e+02,-1216,-50.666667
506,5.06000000e+02,-1216,-50.666667
507,5.07000000e+02,-1216,-50.666667
508,5.08000000e+02,-1216,-50.666667
509,5.09000000e+02,-1216,-50.666667
510,5.10000000e+02,-1187,-49.458333
511,5.11000000e+02,-1187,-49.458333
512,5.12000000e+02,-1187,-49.458333
513,5.13000000e+02,-1187,-49.458333
514,5.14000000e+02,-1187,-49.458333
515,5.15000000e+02,-1158,-48.250000
516,5.16000000e+02,-1158,-48.250000
517,5.17000000e+02,-1158,-48.250000
518,5.18000000e+02,-1158,-48.250000
519,5.19000000e+02,-1158,-48.250000
520,5.20000000e+02,-1126,-46.916667
521,5.21000000e+02,-1126,-46.916667
522,5.22000000e+02,-1126,-46.916667
523,5.23000000e+02,-1126,-46.916667
524,5.24000000e+02,-1126,-46.916667
525,5.25000000e+02,-1099,-45.791667
526,5.26000000e+02,-1099,-45.791667
527,5.27000000e+02,-1099,-45.791667
528,5.28000000e+02,-1099,-45.791667
529,5.29000000e+02,-1099,-45.791667
530,5.30000000e+02,-1074,-44.750000
531,5.31000000e+02,-1074,-44.750000
532,5.32000000e+02,-1074,-44.750000
533,5.33000000e+02,-1074,-44.750000
534,5.34000000e+02,-1074,-44.750000
535,5.35000000e+02,-1042,-43.416667
536,5.36000000e+02,-1042,-43.416667
537,5.37000000e+02,-1042,-43.416667
538,5.38000000e+02,-1042,-43.416667
539,5.39000000e+02,-1042,-43.416667
540,5.40000000e+02,-1016,-42.333333
541,5.41000000e+02,-1016,-42.333333
542,5.42000000e+02,-1016,-42.333333
543,5.43000000e+02,-1016,-42.333333
544,5.44000000e+02,-1016,-42.333333
545,5.45000000e+02,-981,-40.875000
546,5.46000000e+02,-981,-40.875000
547,5.47000000e+02,-981,-40.875000
548,5.48000000e+02,-981,-40.875000
549,5.49000000e+02,-981,-40.875000
550,5.50000000e+02,-953,-39.708333
551,5.51000000e+02,-953,-39.708333
552,5.52000000e+02,-953,-39.708333
553,5.53000000e+02,-953,-39.708333
554,5.54000000e+02,-953,-39.708333
555,5.55000000e+02,-920,-38.333333
556,5.56000000e+02,-920,-38.333333
557,5.57000000e+02,-920,-38.333333
558,5.58000000e+02,-920,-38.333333
559,5.59000000e+02,-920,-38.333333
560,5.60000000e+02,-886,-36.916667
561,5.61000000e+02,-886,-36.916667
562,5.62000000e+02,-886,-36.916667
563,5.63000000e+02,-886,-36.916667
564,5.64000000e+02,-886,-36.916667
565,5.65000000e+02,-853,-35.541667
566,5.66000000e+02,-853,-35.541667
567,5.67000000e+02,-853,-35.541667
568,5.68000000e+02,-853,-35.541667
569,5.69000000e+02,-853,-35.541667
570,5.70000000e+02,-818,-34.083333
571,5.71000000e+02,-818,-34.083333
572,5.72000000e+02,-818,-34.083333
573,5.73000000e+02,-818,-34.083333
574,5.74000000e+02,-818,-34.083333
575,5.75000000e+02,-785,-32.708333
576,5.76000000e+02,-785,-32.708333
577,5.77000000e+02,-785,-32.708333
578,5.78000000e+02,-785,-32.708333
579,5.79000000e+02,-785,-32.708333
580,5.80000000e+02,-751,-31.291667
581,5.81000000e+02,-751,-31.291667
582,5.82000000e+02,-751,-31.291667
583,5.83000000e+02,-751,-31.291667
584,5.84000000e+02,-751,-31.291667
585,5.85000000e+02,-710,-29.583333
586,5.86000000e+02,-710,-29.583333
587,5.87000000e+02,-710,-29.583333
588,5.88000000e+02,-710,-29.583333
589,5.89000000e+02,-710,-29.583333
590,5.90000000e+02,-678,-28.250000
591,5.91000000e+02,-678,-28.250000
592,5.92000000e+02,-678,-28.250000
593,5.93000000e+02,-678,-28.250000
594,5.94000000e+02,-678,-28.250000
595,5.95000000e+02,-640,-26.666667
596,5.96000000e+02,-640,-26.666667
597,5.97000000e+02,-640,-26.666667
598,5.98000000e+02,-640,-26.666667
599,5.99000000e+02,-640,-26.666667
600,6.00000000e+02,-606,-25.250000
601,6.01000000e+02,-606,-25.250000
602,6.02000000e+02,-606,-25.250000
603,6.03000000e+02,-606,-25.250000
604,6.04000000e+02,-606,-25.250000
605,6.05000000e+02,-573,-23.875000
606,6.06000000e+02,-573,-23.875000
607,6.07000000e+02,-573,-23.875000
608,6.08000000e+02,-573,-23.875000
609,6.09000000e+02,-573,-23.875000
610,6.10000000e+02,-546,-22.750000
611,6.11000000e+02,-546,-22.750000
612,6.12000000e+02,-546,-22.750000
613,6.13000000e+02,-546,-22.750000
614,6.14000000e+02,-546,-22.750000
615,6.15000000e+02,-511,-21.291667
616,6.16000000e+02,-511,-21.291667
617,6.17000000e+02,-511,-21.291667
618,6.18000000e+02,-511,-21.291667
619,6.19000000e+02,-511,-21.291667
620,6.20000000e+02,-479,-19.958333
621,6.21000000e+02,-479,-19.958333
622,6.22000000e+02,-479,-19.958333
623,6.23000000e+02,-479,-19.958333
624,6.24000000e+02,-479,-19.958333
625,6.25000000e+02,-448,-18.666667
626,6.26000000e+02,-448,-18.666667
627,6.27000000e+02,-448,-18.666667
628,6.28000000e+02,-448,-18.666667
629,6.29000000e+02,-448,-18.666667
630,6.30000000e+02,-416,-17.333333
631,6.31000000e+02,-416,-17.333333
632,6.32000000e+02,-416,-17.333333
633,6.33000000e+02,-416,-17.333333
634,6.34000000e+02,-416,-17.333333
635,6.35000000e+02,-381,-15.875000
636,6.36000000e+02,-381,-15.875000
637,6.37000000e+02,-381,-15.875000
638,6.38000000e+02,-381,-15.875000
639,6.39000000e+02,-381,-15.875000
640,6.40000000e+02,-347,-14.458333
641,6.41000000e+02,-347,-14.458333
642,6.42000000e+02,-347,-14.458333
643,6.43000000e+02,-347,-14.458333
644,6.44000000e+02,-347,-14.458333
645,6.45000000e+02,-314,-13.083333
646,6.46000000e+02,-314,-13.083333
647,6.47000000e+02,-314,-13.083333
648,6.48000000e+02,-314,-13.083333
649,6.49000000e+02,-314,-13.083333
650,6.50000000e+02,-280,-11.666667
651,6.51000000e+02,-280,-11.666667
652,6.52000000e+02,-280,-11.666667
653,6.53000000e+02,-280,-11.666667
654,6.54000000e+02,-280,-11.666667
655,6.55000000e+02,-243,-10.125000
656,6.56000000e+02,-243,-10.125000
657,6.57000000e+02,-243,-10.125000
658,6.58000000e+02,-243,-10.125000
659,6.59000000e+02,-243,-10.125000
660,6.60000000e+02,-207,-8.625000
661,6.61000000e+02,-207,-8.625000
662,6.62000000e+02,-207,-8.625000
663,6.63000000e+02,-207,-8.625000
664,6.64000000e+02,-207,-8.625000
665,6.65000000e+02,-167,-6.958333
666,6.66000000e+02,-167,-6.958333
667,6.67000000e+02,-167,-6.958333
668,6.68000000e+02,-167,-6.958333
